Mknk1	PAK2_Mus musculus
SOCS3	Lck_Homo sapiens
TERT	PKB_group_Homo sapiens
TERT	SRC_Homo sapiens
IKBKB	IKK_group_Homo sapiens
CHUK	PKB_group_Homo sapiens
FYB	Fyn_Homo sapiens
PLSCR1	Abl_Homo sapiens
PLSCR1	SRC_Homo sapiens
TP73	Abl_Homo sapiens
TP73	CDK2_Homo sapiens
TP73	CHK1_Homo sapiens
FANCA	PKB_group_Homo sapiens
BIRC5	Aurora B_Homo sapiens
BIRC5	CDK1_Homo sapiens
PDPK1	PDK-1_Homo sapiens
PDPK1	SRC_Homo sapiens
PDPK1	RET_Homo sapiens
MAP3K7	MAP3K7_Homo sapiens
WIPF1	PKC_theta_Homo sapiens
FOXO3	PKB_group_Homo sapiens
FOXO3	SGK_group_Homo sapiens
FOXO3	IKK_beta_Homo sapiens
Bcl2l11	MAPK8_Mus musculus
Bcl2l11	MAPK9_Mus musculus
Bcl2l11	MAPK10_Mus musculus
JAK2	JAK2_Homo sapiens
DAB1	CDK_group_Homo sapiens
CHEK2	CHK2_Homo sapiens
CHEK2	ATM_Homo sapiens
CHEK2	TTK_Homo sapiens
CHEK2	PLK1_Homo sapiens
ABL1	ATM_Homo sapiens
ABL1	Abl_Homo sapiens
ABL1	TTK_Homo sapiens
Abl1	Abl_Mus musculus
Abl1	CDK_group_Mus musculus
EGFR	SRC_Homo sapiens
EGFR	CaM-KII_alpha_Homo sapiens
EGFR	MAPK3_Homo sapiens
EGFR	MAPK1_Homo sapiens
EGFR	EGFR_Homo sapiens
EGFR	CDK1_Homo sapiens
EGFR	PKC_group_Homo sapiens
EGFR	PKC_alpha_Homo sapiens
C1R	CK2_group_Homo sapiens
C1R	CK2_alpha_Homo sapiens
Odc1	CK2_group_Mus musculus
MYC	MAPK1_Homo sapiens
MYC	GSK-3_group_Homo sapiens
MYC	GSK-3_alpha_Homo sapiens
MYC	GSK-3_beta_Homo sapiens
GAST	SRC_Homo sapiens
IL2RA	PKC_group_Homo sapiens
