ACTN1	PTK2_Homo sapiens
STAT3	HCK_Homo sapiens
STAT3	JAK1_Homo sapiens
STAT3	JAK2_Homo sapiens
STAT3	MAPK1_Homo sapiens
STAT3	PRKCD_Homo sapiens
STAT3	SRC_Homo sapiens
STAT3	MAPK8_Homo sapiens
STAT3	MAPK3_Homo sapiens
STAT3	RPS6KA5_Homo sapiens
ADD1	PRKCD_Homo sapiens
ADD1	PRKACA_Homo sapiens
ADD1	ROCK1_Homo sapiens
ADD2	PRKCD_Homo sapiens
ADD2	PRKACA_Homo sapiens
ADRA2A	ADRBK1_Homo sapiens
ADRA2A	PRKCD_Homo sapiens
ADRA1B	PRKCA_Homo sapiens
PSEN1	CDK5_Homo sapiens
PSEN1	PRKCZ_Homo sapiens
PSEN1	PRKACA_Homo sapiens
PSEN1	GSK3B_Homo sapiens
APP	CDK5_Homo sapiens
APP	GSK3B_Homo sapiens
APLP2	CDK1_Homo sapiens
APLP2	PRKCA_Homo sapiens
SLC4A3	PRKCE_Homo sapiens
CD19	LYN_Homo sapiens
CD19	MAPK1_Homo sapiens
CD19	ABL1_Homo sapiens
CD19	BTK_Homo sapiens
SLC9A1	MAPK14_Homo sapiens
SLC9A1	MAPK1_Homo sapiens
APEX1	CSNK2A1_Homo sapiens
LRP1	SRC_Homo sapiens
LRP1	PRKACA_Homo sapiens
ARRB1	MAPK1_Homo sapiens
ARRB1	MAPK3_Homo sapiens
ARRB2	CSNK2A1_Homo sapiens
ARRB2	CSNK2A2_Homo sapiens
GRB2	EGFR_Homo sapiens
GRB2	SRC_Homo sapiens
ACLY	GSK3B_Homo sapiens
ACLY	PRKACA_Homo sapiens
ATP2B1	PRKCA_Homo sapiens
ATP2B1	PRKACA_Homo sapiens
ATP2B4	SRC_Homo sapiens
ATP2B2	PRKCA_Homo sapiens
ATP2A2	CAMK2A_Homo sapiens
SLC4A1	LYN_Homo sapiens
SLC4A1	SYK_Homo sapiens
ADRBK1	PRKCA_Homo sapiens
ADRBK1	PRKCD_Homo sapiens
ADRBK1	PRKCG_Homo sapiens
ADRBK1	PRKACA_Homo sapiens
ADRBK1	MAPK3_Homo sapiens
ADRB2	INSR_Homo sapiens
ADRB2	PRKCD_Homo sapiens
ADRB2	GRK5_Homo sapiens
CEACAM1	SRC_Homo sapiens
CD79A	FYN_Homo sapiens
CD79A	LYN_Homo sapiens
MS4A1	CSNK2A1_Homo sapiens
MS4A1	CSNK2A2_Homo sapiens
BDKRB2	ADRBK1_Homo sapiens
BDKRB2	PRKCD_Homo sapiens
BDKRB2	GRK6_Homo sapiens
BDKRB2	GRK5_Homo sapiens
BRCA1	CSNK2B_Homo sapiens
BRCA1	ATR_Homo sapiens
BRCA1	CDK2_Homo sapiens
BRCA1	AKT1_Homo sapiens
BRCA1	CHEK2_Homo sapiens
BRCA1	ATM_Homo sapiens
BRCA1	CSNK2A1_Homo sapiens
CALM1	EGFR_Homo sapiens
CALM1	INSR_Homo sapiens
CALM2	EGFR_Homo sapiens
CALM2	INSR_Homo sapiens
CALM3	EGFR_Homo sapiens
CALM3	INSR_Homo sapiens
CACNA1C	PRKACA_Homo sapiens
CALD1	CDK1_Homo sapiens
CASQ2	CSNK2A1_Homo sapiens
